s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"CRate";11;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"ATK%";20;{"enchanted":false,"gvalue":0};"row_1";1;72268130631;0;0;"Inventory";"Inventory";false;83.67;"Energy";1;6;12;"ATK flat";118;"";0;0;"-";5;"-";"-";20;"-";"-";"-";"-";10;11;"Legend";83.67
"RES";18;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_2";2;72268130639;0;0;"Inventory";"Inventory";false;83.04;"Energy";1;6;12;"ATK flat";118;"";0;0;18;"-";"-";7;"-";"-";"-";12;"-";12;"-";"Legend";83.04
"ATK%";24;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_3";3;72281034323;0;0;"Inventory";"Inventory";true;80.36;"Energy";1;6;12;"ATK flat";118;"";0;0;5;"-";"-";"-";24;"-";"-";13;"-";6;"-";"Hero";80.36
"ATK%";6;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"CDmg";22;{"enchanted":false,"gvalue":0};"row_4";4;72298835554;0;0;"Inventory";"Inventory";false;85.84;"Energy";1;6;12;"ATK flat";118;"RES";7;0;"-";22;"-";"-";6;"-";"-";6;"-";9;"-";"Legend";85.84
"HP%";29;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"row_5";5;72317035283;0;0;"Inventory";"Inventory";false;85.59;"Energy";1;6;12;"ATK flat";118;"";0;0;12;6;"-";"-";"-";"-";"-";29;"-";"-";6;"Legend";85.59
"SPD";11;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"row_6";6;72321105763;0;0;"Inventory";"Inventory";false;81.46;"Energy";1;6;12;"ATK flat";118;"CDmg";4;0;6;"-";"-";"-";11;"-";"-";15;"-";11;"-";"Hero";81.46
"SPD";19;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"ATK%";9;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_7";7;72335239603;0;0;"Inventory";"Inventory";true;78.61;"Energy";1;6;12;"ATK flat";118;"";0;0;"-";5;"-";8;9;"-";"-";"-";"-";19;"-";"Hero";78.61
"HP flat";230;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"SPD";25;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_8";8;72409927443;0;0;"Inventory";"Inventory";false;84.38;"Energy";1;6;12;"ATK flat";118;"CRate";6;0;5;5;"-";"-";"-";"-";"-";"-";230;25;"-";"Legend";84.38
"SPD";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"row_9";9;72444772762;0;0;"Inventory";"Inventory";false;80.06;"Energy";1;6;12;"ATK flat";118;"";0;0;"-";14;"-";"-";"-";"-";"-";7;"-";14;6;"Hero";80.06
"SPD";20;{"enchanted":false,"gvalue":0};"HP flat";245;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_10";10;72455871884;0;0;"Inventory";"Inventory";false;78.82;"Energy";1;6;12;"ATK flat";118;"RES";6;0;"-";"-";"-";5;"-";"-";"-";8;245;20;"-";"Hero";78.82
"ATK%";15;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"HP flat";244;{"enchanted":false,"gvalue":0};"row_11";11;72455871912;0;0;"Inventory";"Inventory";false;77.96;"Energy";1;6;12;"ATK flat";118;"CDmg";5;0;"-";"-";"-";"-";15;"-";"-";"-";244;14;4;"Hero";77.96
"ATK%";26;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":true,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_12";12;72455871924;0;0;"Inventory";"Inventory";false;90.26;"Energy";1;6;12;"ATK flat";118;"HP%";5;0;"-";10;"-";"-";26;"-";"-";"-";"-";5;9;"Legend";90.26
"ATK%";7;{"enchanted":false,"gvalue":0};"ACC";21;{"enchanted":false,"gvalue":0};"HP%";16;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_13";13;72455871952;0;0;"Inventory";"Inventory";false;88.1;"Energy";1;6;12;"ATK flat";118;"CRate";5;0;"-";7;"-";21;7;"-";"-";16;"-";"-";"-";"Hero";88.1
"RES";6;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_14";14;72573191749;0;0;"Inventory";"Inventory";false;79.97;"Energy";1;6;12;"ATK flat";118;"ACC";5;0;6;4;"-";"-";6;"-";"-";"-";"-";21;"-";"Hero";79.97
"HP flat";322;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"row_15";15;72884981592;0;0;"Inventory";"Inventory";false;78.66;"Energy";1;6;12;"ATK flat";118;"ACC";5;0;"-";"-";"-";"-";5;"-";"-";"-";322;21;5;"Hero";78.66
"ATK flat";13;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":6};"CRate";15;{"enchanted":false,"gvalue":0};"SPD";7;{"enchanted":true,"gvalue":0};"row_16";16;50936743253;0;0;"Inventory";"Inventory";false;82.98;"Energy";2;6;15;"ATK%";63;"";0;0;"-";"-";13;"-";"-";21;"-";"-";"-";7;15;"Hero";82.98
